Day;Asset;Provider;Flota;Num;%Anomaly;SumDT;SumDM;AvgDTM;AvgDTS;DT35;DT65;DT305;DT605;DT3605;LDD1000;LDD2000;LDD2500;LDD3000;LDD5000;A;B;C;D;E
20230205;DKXP26;samtech;JPC;4009;0.0;86398;41;0;30;69.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;DKXP26;samtech;JPC;4009;3793.6;85233;6342;0;30;68.6;0.5;0.0;0.0;0.0;64.8;0.0;0.0;0.0;0.0;;;C;;
20230207;DKXP26;samtech;JPC;4082;1718.9;85285;11436;0;30;67.0;0.7;0.0;0.0;0.0;51.7;20.1;0.0;0.0;0.0;;;C;;
20230208;DKXP26;samtech;JPC;4160;1564.8;85392;11421;0;30;66.3;0.4;0.0;0.0;0.0;35.6;0.0;0.0;0.0;0.0;;;C;;
20230209;DKXP26;samtech;JPC;1746;161.8;39864;4710;0;30;73.9;0.5;0.0;0.0;0.0;73.7;0.0;0.0;0.0;0.0;;;C;;
20230201;DPRP98;samtech;FG Logística;4136;9.2;86292;77066;31;30;66.7;0.8;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;;;C;;
20230202;DPRP98;samtech;FG Logística;4161;7.0;86307;89972;30;30;67.0;0.5;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;;;C;;
20230203;DPRP98;samtech;FG Logística;3995;24.5;86201;83232;30;30;69.6;0.5;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;;;C;;
20230204;DPRP98;samtech;FG Logística;3854;16.7;86319;71450;31;30;72.1;0.6;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;;;C;;
20230205;DPRP98;samtech;FG Logística;4020;0.0;86398;2231;30;30;69.3;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;DPRP98;samtech;FG Logística;3992;5.8;86328;95149;30;30;69.3;0.8;0.0;0.0;0.0;11.9;2.8;2.8;0.0;0.0;;;C;;
20230207;DPRP98;samtech;FG Logística;4092;5.4;86387;72712;30;30;67.8;0.7;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;;;C;;
20230208;DPRP98;samtech;FG Logística;4170;8.3;86305;67157;30;30;67.2;0.3;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;;;C;;
20230209;DPRP98;samtech;FG Logística;1743;0.0;39925;12533;31;30;74.0;0.6;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;;;;;
20230201;DPWP11;samtech;Agretoc;79;0.0;85982;170;0;1685;3.7;0.0;0.0;0.0;60.7;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;DPWP11;samtech;Agretoc;1335;0.0;86245;500266;35;633;43.3;14.0;5.6;0.8;2.3;50.3;7.7;7.7;7.7;5.9;;;;;
20230203;DPWP11;samtech;Agretoc;393;0.0;80630;128309;38;3001;45.2;10.1;4.3;1.0;0.5;44.9;29.0;27.2;25.2;22.5;;B1;;;
20230204;DPWP11;samtech;Agretoc;32;0.0;91934;67199;0;5745;21.8;3.1;3.1;3.1;15.6;99.9;99.9;99.9;99.9;99.9;;B1;;;
20230205;DPWP11;samtech;Agretoc;530;0.0;87121;196934;31;1778;52.4;12.8;6.6;0.3;0.5;48.6;2.5;2.5;2.5;2.5;;;;;
20230206;DPWP11;samtech;Agretoc;1025;0.0;84930;322688;34;695;40.4;11.9;6.7;0.7;3.2;52.2;8.7;8.7;8.7;8.7;;;;;
20230207;DPWP11;samtech;Agretoc;298;0.0;65665;101421;33;1275;45.6;11.0;6.3;0.3;11.0;40.0;0.0;0.0;0.0;0.0;;;;;
20230208;DPWP11;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230209;DPWP11;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230201;DRDX93;samtech;FG Logística;4173;40.7;86076;234489;30;30;67.1;0.2;0.0;0.0;0.0;10.5;0.0;0.0;0.0;0.0;;;C;;
20230202;DRDX93;samtech;FG Logística;4161;39.2;85789;287605;30;30;66.4;0.6;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;;;C;;
20230203;DRDX93;samtech;FG Logística;3981;27.2;86078;103664;30;30;69.4;0.7;0.0;0.0;0.0;8.3;2.4;2.4;0.0;0.0;;;C;;
20230204;DRDX93;samtech;FG Logística;3878;33.6;86256;46343;30;30;72.0;0.4;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;;;C;;
20230205;DRDX93;samtech;FG Logística;4008;0.0;86398;19;0;30;69.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;DRDX93;samtech;FG Logística;3995;41.2;86145;87140;30;30;69.3;0.7;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;;;C;;
20230207;DRDX93;samtech;FG Logística;4083;26.4;86327;177299;30;30;68.0;0.6;0.0;0.0;0.0;9.6;0.0;0.0;0.0;0.0;;;C;;
20230208;DRDX93;samtech;FG Logística;4148;34.2;86273;46545;31;30;66.7;0.7;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;;;C;;
20230209;DRDX93;samtech;FG Logística;1747;0.0;39925;3;0;30;74.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;DRGZ26;samtech;JPC;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230202;DRGZ26;samtech;JPC;68;0.0;171740;153;0;3732;60.2;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;DRGZ26;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230204;DRGZ26;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230205;DRGZ26;samtech;JPC;34;0.0;246142;211;0;14472;23.5;20.5;0.0;0.0;2.9;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;DRGZ26;samtech;JPC;46;0.0;96160;40;0;3434;28.2;28.2;0.0;0.0;2.1;0.0;0.0;0.0;0.0;0.0;;;;;
20230207;DRGZ26;samtech;JPC;1009;0.0;88029;280955;40;372;30.3;30.5;3.1;0.7;0.6;33.6;23.2;20.0;18.2;15.6;;B2;;;
20230208;DRGZ26;samtech;JPC;823;0.0;72926;106195;37;249;27.0;27.0;4.3;0.8;0.3;21.5;15.7;13.4;10.8;4.8;;B2;;;
20230209;DRGZ26;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230201;DRHY19;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230202;DRHY19;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230203;DRHY19;samtech;JPC;15;0;25244;0;0;3606;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230204;DRHY19;samtech;JPC;434;0.0;66795;53191;63;724;1.6;53.4;16.5;0.4;0.2;14.9;4.1;0.0;0.0;0.0;;;;;
20230205;DRHY19;samtech;JPC;438;0.0;53807;31197;64;478;0.2;55.2;12.1;0.2;0.2;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;DRHY19;samtech;JPC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230207;DRHY19;samtech;JPC;233;0.0;227165;10339;63;2606;2.1;45.9;14.1;3.4;1.7;0.0;0.0;0.0;0.0;0.0;;;;;
20230208;DRHY19;samtech;JPC;689;0.0;83954;91904;73;348;1.1;45.1;14.8;1.1;1.4;47.7;27.6;27.6;27.6;27.6;A2;B1;;;
20230209;DRHY19;samtech;JPC;383;0.0;31014;14577;64;158;0.5;53.7;12.2;0.7;0.7;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;DSGV21;samtech;JPC;462;0.0;82804;238;9;292;57.5;0.0;0.0;0.0;4.9;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;DSGV21;samtech;JPC;38;0;86400;0;0;3600;0.0;0.0;0.0;0.0;63.1;0;0;0;0;0;;;;;
20230203;DSGV21;samtech;JPC;35;0;86399;0;0;3599;0.0;0.0;0.0;0.0;68.5;0;0;0;0;0;;;;;
20230204;DSGV21;samtech;JPC;31;0;86401;0;0;3600;0.0;0.0;0.0;0.0;77.4;0;0;0;0;0;;;;;
20230205;DSGV21;samtech;JPC;33;0;86400;0;0;3600;0.0;0.0;0.0;0.0;72.7;0;0;0;0;0;;;;;
20230206;DSGV21;samtech;JPC;31;0;86400;0;0;3600;0.0;0.0;0.0;0.0;77.4;0;0;0;0;0;;;;;
20230207;DSGV21;samtech;JPC;40;0;86400;0;0;3600;0.0;0.0;0.0;0.0;60.0;0;0;0;0;0;;;;;
20230208;DSGV21;samtech;JPC;543;0.0;86431;7966;21;419;55.9;0.1;0.0;0.1;4.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230209;DSGV21;samtech;JPC;14;0;39600;0;0;3600;0.0;0.0;0.0;0.0;78.5;0;0;0;0;0;;;;;
20230201;DVDW79;samtech;Comertrans;1626;0.0;85929;327379;72;76;20.9;35.6;10.3;1.5;0.7;65.6;40.2;33.9;28.9;21.3;A2;B1;;;
20230202;DVDW79;samtech;Comertrans;1798;0.0;86394;367905;48;84;26.1;33.4;6.7;0.2;0.0;68.4;34.6;27.9;21.5;14.0;;B1;;;
20230203;DVDW79;samtech;Comertrans;1224;0.0;86382;752445;80;147;16.7;27.6;15.9;3.8;1.6;80.8;58.6;52.9;46.9;33.7;A2;B1;;;
20230204;DVDW79;samtech;Comertrans;1056;0.0;67335;73235;78;87;22.9;44.8;5.0;0.3;0.0;69.8;52.2;52.2;45.1;23.4;A2;B1;;;
20230205;DVDW79;samtech;Comertrans;2;0;86324;0;0;43162;0.0;0.0;50.0;0.0;0.0;0;0;0;0;0;;;;;
20230206;DVDW79;samtech;Comertrans;254;0.0;73290;73;0;460;24.4;31.4;5.5;0.0;0.7;0.0;0.0;0.0;0.0;0.0;;;;;
20230207;DVDW79;samtech;Comertrans;571;0.0;114028;293;60;336;18.2;36.9;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230208;DVDW79;samtech;Comertrans;1098;0.0;87635;285;20;128;22.3;36.2;3.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230209;DVDW79;samtech;Comertrans;9;0;43284;0;0;4809;33.3;55.5;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230201;DVTF70;samtech;FG Logística;4157;42.1;86231;233618;30;30;66.8;0.5;0.0;0.0;0.0;13.5;1.3;1.3;1.3;0.0;;;C;;
20230202;DVTF70;samtech;FG Logística;4139;0.0;86398;151;31;30;66.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;DVTF70;samtech;FG Logística;3990;37.6;86263;90788;31;30;69.3;0.7;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;;;C;;
20230204;DVTF70;samtech;FG Logística;3851;0.0;86409;31;0;30;72.1;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;DVTF70;samtech;FG Logística;4019;66.4;86276;40601;30;30;69.5;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;C;;
20230206;DVTF70;samtech;FG Logística;4007;30.4;86298;75575;30;30;69.8;0.3;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;;;C;;
20230207;DVTF70;samtech;FG Logística;4096;28.0;86266;164040;30;30;67.9;0.5;0.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;;;C;;
20230208;DVTF70;samtech;FG Logística;4158;19.3;86366;36727;30;30;67.0;0.5;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;;;C;;
20230209;DVTF70;samtech;FG Logística;1748;0.0;39924;328;30;30;73.9;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230202;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230203;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230204;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230205;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230206;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230207;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230208;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230209;FGTW87;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230201;FJYS99;samtech;FG Logística;4163;0;86383;0;0;30;67.0;0.5;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230202;FJYS99;samtech;FG Logística;4147;0;86398;0;0;30;67.0;0.6;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230203;FJYS99;samtech;FG Logística;3999;0;86384;0;0;30;69.8;0.5;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230204;FJYS99;samtech;FG Logística;3879;0.0;86409;2073;33;30;72.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;FJYS99;samtech;FG Logística;4020;19.4;86338;47296;30;30;69.7;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;C;;
20230206;FJYS99;samtech;FG Logística;4005;0.0;86389;62493;31;30;69.6;0.4;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;;;;;
20230207;FJYS99;samtech;FG Logística;4082;7.4;86327;114527;30;30;67.8;0.7;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;;;C;;
20230208;FJYS99;samtech;FG Logística;4164;6.5;86336;97346;30;30;67.0;0.4;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;;;C;;
20230209;FJYS99;samtech;FG Logística;1748;0;39925;0;0;30;74.1;0.4;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230201;FKYY39;samtech;Comertrans;1064;0.0;67931;8240;39;100;25.8;35.7;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;FKYY39;samtech;Comertrans;1161;0.0;104839;4157;40;130;28.7;37.1;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;FKYY39;samtech;Comertrans;1154;0.0;64406;67;0;84;29.0;35.8;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230204;FKYY39;samtech;Comertrans;825;0.0;99083;36992;49;186;23.1;40.3;7.2;0.1;0.0;44.3;28.6;28.6;28.6;18.3;;B1;;;
20230205;FKYY39;samtech;Comertrans;8;0;86524;0;0;10815;25.0;62.5;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230206;FKYY39;samtech;Comertrans;1541;0.0;95581;197285;41;129;25.8;32.0;5.2;0.0;0.0;46.3;21.3;13.6;12.3;8.4;;B2;;;
20230207;FKYY39;samtech;Comertrans;2510;0.0;86383;361154;66;48;24.6;32.7;8.3;0.4;0.0;77.2;47.8;40.4;38.0;26.9;A2;B1;;;
20230208;FKYY39;samtech;Comertrans;2174;0.0;85545;269467;48;64;24.1;34.8;5.4;0.3;0.0;69.7;29.3;22.1;20.2;13.3;;B2;;;
20230209;FKYY39;samtech;Comertrans;587;0.0;40369;275277;61;116;24.7;33.3;14.8;1.1;0.6;80.8;43.3;36.9;33.8;22.0;;B1;;;
20230201;FKYY40;samtech;Comertrans;1801;0.0;86347;554287;61;89;21.2;31.8;9.7;0.8;0.1;70.6;47.3;40.7;34.8;16.2;;B1;;;
20230202;FKYY40;samtech;Comertrans;1950;0.0;86361;473523;59;66;26.3;32.4;9.7;0.7;0.1;63.3;40.3;36.1;33.2;18.0;;B1;;;
20230203;FKYY40;samtech;Comertrans;1305;0.0;85412;204581;62;99;26.6;33.6;10.7;0.4;0.0;73.0;48.0;33.0;26.4;13.6;;B1;;;
20230204;FKYY40;samtech;Comertrans;1573;0.0;87270;844676;73;102;16.5;28.4;18.5;1.3;0.2;80.8;51.4;41.7;34.8;19.7;A2;B1;;;
20230205;FKYY40;samtech;Comertrans;75;0.0;3680;32703;68;110;10.6;32.0;26.6;0.0;0.0;46.1;12.7;12.7;12.7;0.0;A2;B2;;;
20230206;FKYY40;samtech;Comertrans;890;0.0;169246;192710;68;375;20.2;33.9;12.4;0.2;0.1;76.3;44.9;39.3;36.6;26.1;A2;B1;;;
20230207;FKYY40;samtech;Comertrans;1497;0.0;86428;362169;74;89;22.1;31.3;13.2;0.8;0.1;83.1;55.9;42.8;35.3;18.7;A2;B1;;;
20230208;FKYY40;samtech;Comertrans;366;0.0;86397;212848;85;604;18.5;30.3;17.7;3.0;0.2;86.4;56.4;51.2;43.7;31.4;A2;B1;;;
20230209;FKYY40;samtech;Comertrans;356;0.0;11280;148180;45;41;25.5;37.9;8.4;0.0;0.0;66.1;19.9;9.7;7.8;3.4;;;;;
20230201;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230202;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230203;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230204;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230205;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230206;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230207;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230208;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230209;FLCC21;samtech;Agretoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230201;FPFZ78;samtech;Agretoc;2991;0.0;86275;501482;18;149;53.5;5.6;4.9;1.3;0.0;12.7;1.1;0.7;0.7;0.0;;;;;
20230202;FPFZ78;samtech;Agretoc;2168;0.0;86467;402542;22;145;52.0;7.7;8.3;1.5;0.0;29.7;8.7;7.0;3.7;0.0;;;;;
20230203;FPFZ78;samtech;Agretoc;2871;0.0;86238;400348;20;110;48.4;5.1;6.0;0.8;0.0;26.1;4.1;1.4;0.7;0.0;;;;;
20230204;FPFZ78;samtech;Agretoc;2143;0.0;86343;400437;20;174;54.5;6.0;8.7;1.8;0.0;24.7;5.6;0.6;0.0;0.0;;;;;
20230205;FPFZ78;samtech;Agretoc;2324;0.0;85927;326012;18;133;57.5;4.5;7.1;1.4;0.0;12.1;0.0;0.0;0.0;0.0;;;;;
20230206;FPFZ78;samtech;Agretoc;2715;0.0;86852;441629;18;149;61.5;4.8;1.5;0.0;0.0;13.3;1.0;0.0;0.0;0.0;;;;;
20230207;FPFZ78;samtech;Agretoc;2774;0.0;86598;498807;21;124;52.3;9.2;5.4;0.8;0.0;19.1;0.9;0.9;0.9;0.0;;;;;
20230208;FPFZ78;samtech;Agretoc;2046;0.0;86340;324573;23;155;49.0;7.5;8.5;1.4;0.2;25.0;8.4;6.2;4.5;0.0;;;;;
20230209;FPFZ78;samtech;Agretoc;242;0.0;39987;10077;17;270;26.4;2.4;43.8;9.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;FSPJ38;samtech;Agretoc;189;0.0;84457;314;0;721;15.8;15.3;3.7;2.6;24.3;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;FSPJ38;samtech;Agretoc;234;0.0;85040;439;0;566;19.2;18.3;5.1;0.8;20.5;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;FSPJ38;samtech;Agretoc;71;0.0;86552;298;0;1803;0.0;0.0;0.0;0.0;67.6;0.0;0.0;0.0;0.0;0.0;;;;;
20230204;FSPJ38;samtech;Agretoc;64;0.0;86554;188;0;1803;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;FSPJ38;samtech;Agretoc;69;0.0;87318;282;0;1746;0.0;1.4;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;FSPJ38;samtech;Agretoc;196;0.0;85180;3596;46;697;16.3;22.4;5.1;3.0;23.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230207;FSPJ38;samtech;Agretoc;2186;0.0;88171;726507;28;262;48.8;14.8;4.3;0.5;1.3;52.3;16.4;16.1;15.3;12.3;;B2;;;
20230208;FSPJ38;samtech;Agretoc;4121;0.4;74842;859483;16;267;59.0;5.0;0.9;0.0;0.4;15.7;2.9;2.6;2.3;1.3;;;;;
20230209;FSPJ38;samtech;Agretoc;551;0.0;51389;104023;15;1891;66.9;4.3;1.4;0.0;0.1;3.5;0.0;0.0;0.0;0.0;;;;;
20230201;GBSB66;samtech;JPC;982;0.0;82804;145532;25;234;64.8;0.6;0.2;0.0;2.3;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;GBSB66;samtech;JPC;1298;0.0;86406;326828;26;293;70.0;0.5;0.1;0.1;1.6;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;GBSB66;samtech;JPC;2116;0.0;86406;397491;27;191;53.9;0.2;0.2;0.0;0.8;0.0;0.0;0.0;0.0;0.0;;;;;
20230204;GBSB66;samtech;JPC;53;0.0;86406;25;0;2273;22.6;1.8;0.0;0.0;47.1;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;GBSB66;samtech;JPC;28;0;86400;0;0;3600;0.0;0.0;0.0;0.0;85.7;0;0;0;0;0;;;;;
20230206;GBSB66;samtech;JPC;1280;0.5;86392;291817;27;309;63.5;0.3;0.2;0.0;1.8;0.0;0.0;0.0;0.0;0.0;;;;;
20230207;GBSB66;samtech;JPC;1014;0.0;86407;221101;28;409;65.2;0.3;0.0;0.1;2.2;0.0;0.0;0.0;0.0;0.0;;;;;
20230208;GBSB66;samtech;JPC;1125;0.0;86406;238562;26;416;60.1;0.5;0.0;0.3;2.2;0.5;0.0;0.0;0.0;0.0;;;;;
20230209;GBSB66;samtech;JPC;15;0;39600;0;0;3600;0.0;0.0;0.0;0.0;73.3;0;0;0;0;0;;;;;
20230201;GBSB67;samtech;JPC;1915;0.0;82805;366696;27;155;60.1;0.3;0.1;0.0;0.8;0.0;0.0;0.0;0.0;0.0;;;;;
20230202;GBSB67;samtech;JPC;2190;0.0;86851;333684;26;92;67.8;0.1;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;GBSB67;samtech;JPC;2197;0.0;86404;295218;27;88;63.5;0.0;0.0;0.1;0.6;0.0;0.0;0.0;0.0;0.0;;;;;
20230204;GBSB67;samtech;JPC;1961;0.0;87553;169683;28;70;72.9;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;GBSB67;samtech;JPC;2704;0.0;83650;118432;24;52;68.8;0.1;0.2;0.0;0.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230206;GBSB67;samtech;JPC;1945;0.0;89155;133081;24;99;65.8;0.2;0.1;0.2;0.3;0.0;0.0;0.0;0.0;0.0;;;;;
20230207;GBSB67;samtech;JPC;3830;0.0;86385;430171;24;44;67.7;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;;;;;
20230208;GBSB67;samtech;JPC;2591;0.0;84194;239203;24;75;66.1;0.1;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;;;;;
20230209;GBSB67;samtech;JPC;15;0.0;38663;3;0;3514;0.0;0.0;0.0;0.0;73.3;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;GGWR13;samtech;FG Logística;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230202;GGWR13;samtech;FG Logística;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230203;GGWR13;samtech;FG Logística;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
20230204;GGWR13;samtech;FG Logística;716;0.0;20938;107562;25;73;70.1;1.5;0.0;0.1;0.4;0.0;0.0;0.0;0.0;0.0;;;;;
20230205;GGWR13;samtech;FG Logística;3125;0.0;86906;228382;23;61;68.7;0.1;0.1;0.2;0.4;1.0;0.0;0.0;0.0;0.0;;;;;
20230206;GGWR13;samtech;FG Logística;2453;0.0;86738;213039;24;75;67.4;0.2;0.5;0.2;0.6;0.6;0.0;0.0;0.0;0.0;;;;;
20230207;GGWR13;samtech;FG Logística;1963;0.0;86418;136551;23;106;70.9;0.1;0.1;0.3;0.9;0.0;0.0;0.0;0.0;0.0;;;;;
20230208;GGWR13;samtech;FG Logística;1206;0.0;45925;120080;23;94;68.5;0.1;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;;;;;
20230209;GGWR13;samtech;FG Logística;382;0.0;78104;58804;25;581;68.5;0.2;0.0;0.2;2.3;0.0;0.0;0.0;0.0;0.0;;;;;
20230201;GHRY42;samtech;FG Logística;4146;51.6;86109;206893;30;30;66.7;0.6;0.0;0.0;0.0;13.5;0.0;0.0;0.0;0.0;;;C;;
20230202;GHRY42;samtech;FG Logística;4165;2.9;86368;188779;30;30;67.1;0.3;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;;;;;
20230203;GHRY42;samtech;FG Logística;4006;36.4;86263;90708;30;30;69.3;0.6;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;;;C;;
20230204;GHRY42;samtech;FG Logística;3883;35.4;86318;124852;30;30;72.1;0.3;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;;;C;;
20230205;GHRY42;samtech;FG Logística;3991;0.0;86398;66820;31;30;69.2;0.8;0.0;0.0;0.0;8.4;0.0;0.0;0.0;0.0;;;;;
20230206;GHRY42;samtech;FG Logística;4000;0.0;86389;68179;30;30;69.6;0.6;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;;;;;
20230207;GHRY42;samtech;FG Logística;4101;33.0;86358;67114;30;30;67.8;0.6;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;;;C;;
20230208;GHRY42;samtech;FG Logística;4156;0.0;86397;12117;30;30;66.8;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230209;GHRY42;samtech;FG Logística;1747;0;39925;0;0;30;74.0;0.5;0.0;0.0;0.0;0;0;0;0;0;;;;;
20230201;GKHJ64;samtech;FG Logística;573;13.4;85881;337296;131;362;6.1;7.3;26.3;21.4;0.8;93.3;87.9;80.1;36.0;32.1;A1;B1;C;;
20230202;GKHJ64;samtech;FG Logística;369;0.0;86566;5065;48;395;5.6;5.4;14.9;41.4;1.0;0.0;0.0;0.0;0.0;0.0;;;;;
20230203;GKHJ64;samtech;FG Logística;524;14.4;86405;117932;120;329;4.9;5.5;30.1;25.1;0.5;79.2;59.5;42.1;19.7;19.7;A1;B1;C;;
20230204;GKHJ64;samtech;FG Logística;98;0;32160;0;0;480;0.0;0.0;0.0;68.3;0.0;0;0;0;0;0;;;;;
20230205;GKHJ64;samtech;FG Logística;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;E
